species	tRNA_GFF	median_copy_tRNA	nb_genes	nb_genes_filtered	nb_codon_not_decoded	rho_aa_fpkm	pval_aa_fpkm	rho_gc3_gci	pval_gc3_gci	gc_duc	gc_abond_ag	gc3	gc3_top5	std_gc3	var_gc3	g4	g4_top5	a4	a4_top5	gc4	gc4_top5	gc2	gc2_top5	gi	gi_top5	ai	ai_top5	gci	gci_top5	std_gci	var_gci	average_RTF_abundant_tRNA_WB_WC_notambiguous	expressed_overused_WB_WC_notambiguous	expressed_overused_background_WB_WC_notambiguous	constraint_overused_WB_WC_notambiguous	average_RTF_abundant_tRNA_WC_duet_ambiguous	expressed_overused_WC_duet_ambiguous	expressed_overused_background_WC_duet_ambiguous	constraint_overused_WC_duet_ambiguous	average_RTF_abundant_tRNA_global	expressed_overused_global	expressed_overused_background_global	constraint_overused_global
Hydra_vulgaris	TRUE	0.000280570493336451	21385	14331	0	0.826808166561542	6.97073329602801e-06	-0.084284969045377	1.29321714281814e-20	0.388888888888889	0.0833333333333333	0.247236079783527	0.247343069700687	0.000314664930406405	0.00141896989808691	0.481540764038124	0.413437594625923	0.474992742690063	0.442785109774234	0.183395366794929	0.175583963208815	0.247112235256739	0.262461964145702	0.507807090201783	0.512971680424953	0.480510846595147	0.474916462893041	0.246905159809317	0.236125090664302	0.000331523118037289	0.00133614642323152	1.93199744782953	1.82	1.257	-1.42299707959578	2	0.886999999999999	1.854	-1.32979683708979	1.95347193798863	2.585	2.549	-1.49398709910404
Stylophora_pistillata	TRUE	0.000281735490622233	24846	19087	0	0.543675315352854	0.0132207777444294	0.289057479956985	4.53943346372565e-307	0.611111111111111	0.230769230769231	0.419353056446754	0.427440825696357	0.000377933210578087	0.00272626323701359	0.469186633786942	0.435117916952051	0.513533178691742	0.497850165026776	0.355956683775074	0.349091860948382	0.427419229846307	0.44738902721369	0.503588845711398	0.511035310678294	0.477541454405945	0.467659614466698	0.366517060891641	0.360152138650752	0.000203044644603071	0.000663055894831061	1.77834485755554	0.874000000000003	1.185	-1.50912783690921	2	-2.551	-1.04	2.07732619899547	1.81334303794151	0.539000000000001	0.965000000000005	-1.03395412558889
Ancylostoma_ceylanicum	FALSE	0.000125849484017116	15892	10443	2	0.226502519090087	0.336911121372758	0.186907927813778	1.63647024051473e-81	0.888888888888889	0.444444444444444	0.508971612543731	0.54505849649572	0.000710622383484284	0.00527354970724448	0.510674467668168	0.417994363854291	0.495008682009014	0.464793831750349	0.436933321148363	0.439622889615742	0.526225419753847	0.596943905102985	0.495080534659969	0.502845841836857	0.455853459606192	0.441341440938345	0.411669248302768	0.407866177564821	0.000311364813477219	0.000997207612179544	1.94421225714704	6.42200000000001	5.47400000000001	1.96417628932091	2	6.162	8.041	0.907980884233789	1.96062041680968	6.4	6.322	1.8342348524416
Alligator_mississippiensis	TRUE	0.000369295700342917	18955	16607	0	0.57466324815697	0.00804200553647677	0.814745554293734	0	1	0.272727272727273	0.571004968987775	0.6471750521153	0.00131131481479994	0.0285565094481339	0.4147452786366	0.409027712184447	0.514270153496216	0.467029218874221	0.498167521527163	0.585782852841195	0.580069169859831	0.660006886195438	0.51246938973624	0.521407450210411	0.472605405566494	0.454030405575056	0.478536198698696	0.511004212170863	0.000684529693041025	0.00735062858857247	1.72603052155954	-1.989	0.682999999999995	0.455875333414002	2	8.64499999999999	6.07299999999999	-4.94751427142762	1.79812775272808	-0.0470000000000026	2.238	0.988276298911078
Daphnia_galeata	FALSE	0.00102242954821394	15649	13387	2	0.517293233082707	0.019500547061355	0.445513841479754	0	0.777777777777778	0.384615384615385	0.429770218748161	0.463437137385752	0.000691392022893435	0.0063992929548159	0.402534601711549	0.267776849753999	0.453727150110744	0.378355369790842	0.395900257686265	0.379562301156049	0.399792028151065	0.482059456926833	0.4691749843524	0.475746041527544	0.444764800606767	0.432248291189894	0.286202778670413	0.277197111017525	0.000518056886946301	0.00348361053670015	2.24174844928109	2.062	1.074	-0.456058375531426	2	6.652	8.201	2.43937307181722	2.16116563285406	3.038	3.087	0.199070180949551
Ramazzottius_varieornatus	FALSE	4.34650323814491e-05	23007	17418	0	0.858610994450797	1.26900271020005e-06	0.113738288695434	2.15437749242932e-43	0.888888888888889	0.5	0.570270761650757	0.595301701328606	0.000455997039632806	0.00362178222208033	0.443050877447108	0.340317055018083	0.471111658390133	0.428033867887751	0.525459458939167	0.516938059021737	0.563224949378868	0.617817740971261	0.496615663427897	0.497635523437929	0.439342592609578	0.409590253719459	0.429912208695916	0.433364531413466	0.000285058361064532	0.00119075867704433	1.95054945054945	6.607	4.071	2.52541357297091	2	5.753	6.741	2.88474727874444	1.96616541353383	6.44899999999999	4.88799999999999	2.6111706151145
Puntigrus_tetrazona	TRUE	0.00166247825246472	25865	22104	0	0.672686420677166	0.00115472587222124	0.30105569738306	0	0.944444444444444	0.307692307692308	0.588811114962901	0.63138540405653	0.000687186773046146	0.0104380760118398	0.446013541209063	0.405353190375652	0.485818780466152	0.466946900268257	0.520857854954609	0.555351987972562	0.608565838397387	0.659891518520257	0.503362763923804	0.512118701582201	0.467808909575024	0.449467261324957	0.345908390247265	0.358634040200678	0.00026683145528863	0.00149119239073065	1.9439457413255	0.284000000000001	1.206	-0.00227843117264204	2	5.511	5.378	2.36133785941269	1.9551565930604	0.949	1.711	0.733694105212085
Caenorhabditis_nigoni	FALSE	0.000308567902081119	29167	20124	0	0.746145220122457	0.000158300903032986	0.228982202885277	9.11236036158222e-229	0.833333333333333	0.461538461538462	0.444047799541987	0.531077651409919	0.000557643322294941	0.0062578812912904	0.470989153436094	0.265907196549489	0.556658208354094	0.553201748729185	0.37520428420757	0.383482338091356	0.43952660269746	0.604140456387415	0.481435312975365	0.467643487826708	0.475666621956002	0.45832450154401	0.320650895819359	0.316174609245996	0.000365972086403843	0.00259352833927061	2.24885640966287	17.076	15.212	2.62917864480303	2	20.656	20.579	3.50399707724871	2.16590427310858	17.898	16.812	2.84208666793581
Lepidothrix_coronata	TRUE	0.000195033155636458	15382	13889	0	0.83817910415385	3.95317777178128e-06	0.871454741563334	0	1	0.75	0.616630358055801	0.68746100368007	0.00145719279435563	0.0294920531556762	0.425566986992806	0.416502519537838	0.514960707438114	0.482834642043937	0.548606862173534	0.629861908146205	0.620836531422084	0.691782285886944	0.524073507202265	0.531923262394271	0.462732466302096	0.452461514623482	0.463229747580765	0.507401538016378	0.000851866479292667	0.00957892978076078	1.96415902567218	6.464	5.104	3.15071101196022	2	6.879	3.964	3.58422848794655	1.97610601711479	6.509	4.893	3.28806837783782
Owenia_fusiformis	FALSE	0.000372009969867192	26881	16275	0	0.472317221739249	0.0354817446640186	0.0779122870957352	2.03620686633834e-19	0.666666666666667	0.0833333333333333	0.392500304649834	0.403224594494633	0.000411162441967612	0.00275136286121963	0.440111399789114	0.373331974108532	0.554982207489798	0.542066411868802	0.32566954113238	0.318405172698317	0.405422608697296	0.435722544307555	0.500484727062441	0.502224031888505	0.486130570427458	0.481765129114912	0.331854178149244	0.33218893011595	0.000179168562827287	0.000428200226526741	1.76975041615905	1.171	0.877	0.594283993841727	2	0.809000000000004	1.603	3.31117384757834	1.83034241190667	1.237	1.148	1.04388709425398
Betta_splendens	TRUE	0.000872143729286586	22932	21345	0	0.269578618969975	0.250390122221721	0.728092729510365	0	1	0.538461538461538	0.663724217294636	0.689970165602676	0.000850253028237836	0.0154309453757293	0.427333546886719	0.39111311870812	0.492136402726975	0.483036469073964	0.588787791798111	0.608366374484468	0.693851835746507	0.72787937540927	0.496303713314265	0.502515332946587	0.459105706636321	0.452332415398596	0.420794648938195	0.430982875546235	0.000420102578220366	0.00356713859390819	2.07569535908104	3.754	3.479	2.93296982244049	2	2.26999999999999	2.726	2.35438170576007	2.05577552774392	3.501	3.415	3.26944463213712
Onychostruthus_taczanowskii	TRUE	0.000190150218672751	15777	12804	0	0.6100988924743	0.0042830924982807	0.857634922485261	0	1	0.454545454545455	0.636833708430171	0.745552196298734	0.00151864957249123	0.0295298206936519	0.427960799473628	0.428520045090289	0.508625101756548	0.467271965176989	0.570665480591155	0.699218403389654	0.639174155943511	0.746546728272586	0.525917078001941	0.532715564314195	0.459530140511794	0.448596576982214	0.468951719679084	0.53557001759394	0.00090926200166948	0.010075692283656	1.88635120714953	4.66799999999999	3.108	0.741246110246652	2	12.587	7.325	3.96499383228529	1.91625878421544	5.83899999999999	3.59599999999999	1.33787999892954
Numida_meleagris	TRUE	0.000186532363365044	16083	13867	0	0.749164191928883	0.00014387597992505	0.872035822340989	0	0.833333333333333	0.545454545454545	0.591832293717596	0.643750103710214	0.00140516396563205	0.0273801941768999	0.441803706652326	0.430534793351018	0.507342999972783	0.466928897324627	0.521200652878235	0.577740038832396	0.599452254752743	0.656769878774469	0.524399915008985	0.536663142124341	0.45902942753366	0.440545742756221	0.465597191132594	0.502090819235978	0.000862310031158067	0.00976467404172408	1.90543484937835	4.617	3.11500000000001	1.44148144070146	2	4.425	2.352	2.09548507940444	1.93695656625223	4.55099999999999	3.08199999999999	1.70404059386021
Papilio_machaon	TRUE	0.000672696016144704	13379	12034	0	0.840878637395041	3.43330618065664e-06	0.449322664070422	0	0.888888888888889	0.636363636363636	0.472542543375424	0.517946673805986	0.0014261684187924	0.0244766308213275	0.514567908539719	0.410766590369508	0.499622296863123	0.449259912322428	0.439523260148806	0.447095354868286	0.474962184921035	0.547343960625005	0.495926131707629	0.497190595509639	0.481177204673561	0.476739485933524	0.307492680232535	0.29373126873555	0.000428751094544344	0.00197283674151514	1.80010406335847	8.635	9.33200000000001	2.32090465393061	2	7.217	9.465	6.23129958705725	1.86322909598211	8.469	9.82000000000001	3.0727912425953
Mustela_putorius	TRUE	0.000288544772530538	20794	9236	0	0.694802076979448	0.000674154763900572	0.88532209282749	0	1	0.583333333333333	0.607137847274668	0.698175010401315	0.00170827086716912	0.0269523968884946	0.40847152244698	0.389244794921553	0.491505124496483	0.44920504580632	0.56166960259032	0.657417936292078	0.60780673734422	0.701848311373491	0.519850448678831	0.525643565042877	0.461968145229087	0.454954633966846	0.466447920844827	0.531466039298665	0.000990947052980567	0.00860407425358684	1.80430863308557	9.134	6.199	0.909108799092162	2	14.479	4.883	-0.48397526851095	1.85866734611736	9.92900000000001	5.94600000000001	0.731944703629128
Lates_calcarifer	TRUE	0.000749743508799621	25342	22530	0	0.788563052426924	3.61575447948441e-05	0.468987962205909	0	1	0.538461538461538	0.617856638180987	0.641012436419832	0.00060467115334166	0.00823758089899001	0.399291668612595	0.353891853272682	0.501208573908338	0.491639886495799	0.518376731081228	0.534410615666086	0.65989043681062	0.689823089305957	0.495138827688534	0.497770826382966	0.471930289914834	0.466827921802612	0.383125686043438	0.385917358908065	0.000211552862995656	0.000949871924175367	2.02706359975424	4.638	4.71299999999999	2.58467202730764	2	2.496	2.522	2.37117574786133	2.01994159981891	4.275	4.333	2.97120123431011
Takifugu_flavidus	FALSE	0.000306039173014146	29408	18458	0	0.486427552573813	0.0296451426436393	0.638324386804095	0	0.5	0.416666666666667	0.656991205366222	0.647227539676888	0.000670605491908005	0.00830077903439514	0.418677325829173	0.392173184200999	0.491681917816012	0.48073094884672	0.583735364471753	0.572375002081616	0.675158183083018	0.668887674660625	0.491051968249518	0.498950727663911	0.458645089452486	0.447129429307809	0.433185115324409	0.423651003448265	0.000419906921344728	0.00311666453615753	1.77472303337688	3.64399999999999	3.08999999999999	5.74731504627961	2	-1.61500000000001	0.704999999999989	4.14870187150855	1.84586312809997	2.651	2.875	5.81793479493657
Tursiops_truncatus	TRUE	0.000415800415800416	19240	15611	0	0.536145186331346	0.0148172595673171	0.852456175769382	0	0.222222222222222	0.454545454545455	0.621338642476268	0.63836445833566	0.00133723028255839	0.027915353359137	0.4017125582537	0.391690149162459	0.494009602726985	0.461290886305659	0.574218249355607	0.58956376069836	0.623512375636474	0.643458468227609	0.514286560329331	0.527204196713588	0.464793708082413	0.451678797581937	0.465721066731551	0.485416033146652	0.000748680074968748	0.00800257051891243	1.87857873009116	-0.912999999999997	0.0740000000000018	0.40010962092768	2	0.0870000000000037	-0.209999999999994	-1.14734522801214	1.90556123451535	-0.590000000000002	0.217000000000001	0.681081315571341
Elysia_chlorotica	FALSE	0.000544593858656948	23871	12332	0	0.752445660712713	0.000129489464586906	0.518743966017164	0	0.277777777777778	0.461538461538462	0.543798482733872	0.535871206446642	0.00115009740787852	0.0163118329551129	0.430481306031521	0.356176784062249	0.508563242021735	0.488933534496304	0.483416644164654	0.450185505960732	0.558313655730318	0.564187070772496	0.495543666605175	0.495424814772827	0.471829608785283	0.468439621233064	0.348597487581933	0.346609434278451	0.000357233911165346	0.0013961197761142	1.65921963334365	3.742	3.651	-0.0152758411620824	2	-2.44799999999999	-0.920999999999994	4.72232092967498	1.76683448597197	2.582	2.927	1.36046505853552
Haliotis_rufescens	TRUE	0.00372140771871291	31171	22512	0	0.819278037540034	9.92948664878353e-06	0.37369625663939	0	0.944444444444444	0.538461538461538	0.54572676701109	0.565272101741029	0.000566515927662803	0.00722500795020759	0.448041062932159	0.375077746753477	0.535355391647332	0.512900192926494	0.480776883215194	0.478366870533522	0.56774343876203	0.60560775413959	0.506756410021402	0.509453973299659	0.483755395956486	0.476571312445918	0.400799744999949	0.393781046812246	0.000210708934240287	0.000915758406983941	1.61036829141874	3.387	3.065	-2.49227575158659	2	3.833	4.993	6.31864171915251	1.70777621856406	3.5	3.533	-0.509597313850063
Trichuris_suis	FALSE	0.00101739749720216	9829	8516	0	0.735416351347586	0.000220041942956598	0.310258266290222	1.26608774644848e-162	0.944444444444444	0.230769230769231	0.489933679319902	0.499806187196134	0.000592422975327443	0.00298881778412161	0.482499567645075	0.465907757545606	0.459575572299624	0.459995921175184	0.450756102658471	0.454791362064166	0.477828712118319	0.503148046968182	0.493591195525888	0.49241448172234	0.430519663446512	0.422646123979209	0.389328015330542	0.387711943635143	0.000493342557489458	0.00177648083004172	1.87716574498584	0.474000000000002	0.579000000000002	0.410797350735997	2	3.419	4.267	1.04746246248613	1.9044622461001	0.948000000000004	1.175	0.464655826100557
Homarus_americanus	TRUE	0.000760014306151645	22368	14420	0	0.711061149373514	0.000440278331298103	0.454479821719296	0	0.5	0.461538461538462	0.526256857832656	0.542532679871487	0.00104460074042553	0.015734969993463	0.409794275369631	0.340136349682829	0.479696735604102	0.427428561816671	0.456657139730577	0.448287542286851	0.565730803823105	0.591196656043851	0.504472910300173	0.507199518818951	0.479269971085474	0.478318578144821	0.383585306304355	0.371246629222587	0.000332938779731664	0.00150055250371315	1.79995030597789	2.475	3.296	1.75376021134678	2	-3.096	-1.146	3.11775628718071	1.8525949622995	1.739	2.784	1.91920324791589
Echinococcus_granulosus	FALSE	0	11319	8052	41	0.382184502368375	0.0963216556604972	0.279972661959756	1.03750395755288e-133	0.611111111111111	0.5	0.508386263732632	0.519801612202781	0.000717091149837708	0.00414049716269766	0.423767561453399	0.396292432527903	0.432927021605162	0.353044506472472	0.471485108473605	0.461954244063057	0.50826461923852	0.536713605230443	0.485748438284016	0.469513385734613	0.432453381860463	0.374529583203732	0.391189888615607	0.374209058034055	0.000407003537828825	0.00122930260003424	3.43888888888889	-2.519	-0.691999999999998	-0.194165526471363	2	2.258	4.543	1.99440689594705	3.295	-2.061	-0.0790000000000013	-0.0233733081696663
Schistosoma_haematobium	FALSE	0.000111931945377211	8934	6912	12	0.628491285814138	0.00299861988859473	0.276186451907598	4.64824659134809e-112	1	0.4	0.260440542313969	0.333380485558686	0.000942670074278742	0.00614218891811805	0.490671538463895	0.479725766487969	0.477017824002315	0.438090493362869	0.217348048017923	0.271699764730975	0.246645945263397	0.334961099697389	0.493820860317608	0.478809124634574	0.474563031699812	0.440963334881076	0.340892673071994	0.330812159631511	0.000409963629077506	0.00107228773032162	2.53878205128205	-0.720999999999999	1.114	-3.46065113231483	2	10.099	11.638	-3.67347154017637	2.39184149184149	2.607	4.248	-2.87391459149868
Acropora_digitifera	TRUE	0.000115061557933494	26073	20835	2	0.54587107100711	0.0127823664716622	0.367882836239767	0	0.611111111111111	0.333333333333333	0.419515758655737	0.421120606407684	0.000358712251986716	0.00268093278507832	0.472604143234153	0.452414800235123	0.512337883945768	0.503585250366352	0.358331766495943	0.347681768834744	0.421670957943656	0.432106561716124	0.505626137200734	0.511806833293268	0.476502871604375	0.468430223755172	0.372365523103602	0.365067415010887	0.000208608484926711	0.00076151273220983	2.00276211383943	1.743	2.026	-1.02796164390904	2	-2.235	0.225999999999998	2.2843933559241	2.002148310764	1.105	1.73	-0.43731621016494
Pieris_rapae	TRUE	0.000411624269366922	12147	10290	0	0.822204144297016	8.67090593566598e-06	0.546027037277792	0	0.833333333333333	0.555555555555556	0.405224211519922	0.440974281702277	0.00111296567262169	0.0127461467349885	0.486914280361542	0.373820300615707	0.507836584152566	0.465232003293322	0.36843613115799	0.35193655747168	0.406042652910373	0.488910264101666	0.496643142217405	0.499663067696711	0.481469332889793	0.473862968663068	0.292311096225401	0.278887063277906	0.000407465329544114	0.0015593349269784	1.74895475170647	9.15	9.011	1.00967344059376	2	9.226	11.651	2.75128123302457	1.83263650113765	9.262	10.148	1.33611057183606
Coptotermes_formosanus	FALSE	0.000308071472581639	12984	7994	0	0.784272554860928	4.25954240962813e-05	0.44714839162578	0	0.611111111111111	0.25	0.430436913893311	0.449237141834671	0.000903001248159808	0.0065183975659003	0.500843278133613	0.459596828075489	0.542087022176048	0.518303632212623	0.335921671221104	0.34311126928387	0.459716100804088	0.494102070791618	0.524457782069647	0.533624654813494	0.476587286934736	0.471147291944804	0.382419355080545	0.383144102812634	0.000313798299891291	0.000704745302665956	1.71458159287107	3.316	3.41500000000001	0.132423614797955	2	0.266999999999995	1.52099999999999	3.07183729332198	1.80972106191404	2.666	3.11799999999999	0.651286354881525
Myotis_lucifugus	TRUE	0.000150353330326267	19953	13974	0	0.385029742827977	0.0936631743616783	0.841094634968652	0	0.833333333333333	0.7	0.61846857430231	0.649363806816415	0.00141501783453439	0.0279797974464322	0.400607643240082	0.383255904964843	0.49544529187166	0.457961930086231	0.571659104218257	0.606039460282893	0.618911202456663	0.647627628824978	0.512152145125898	0.524863421753169	0.471244722470291	0.458646636307048	0.464999629463282	0.484794845499162	0.000734802529772349	0.00702401126369781	1.73985660215376	4.376	3.90900000000001	2.50329478407711	2	2.572	1.639	0.734818363242651	1.80179550640287	4.088	3.525	1.88543786326812
Gymnogyps_californianus	TRUE	0.000264131008980454	15144	11878	0	0.525286758908002	0.017388666717283	0.861811723973928	0	0.944444444444444	0.636363636363636	0.562646305614103	0.700697487388539	0.00154061999167962	0.0281925512901857	0.435013414749939	0.420763772172291	0.503088046284689	0.461442041407281	0.496266364846994	0.653384395893032	0.56694608878248	0.708114849038207	0.526384056891027	0.536946194345674	0.46149670642607	0.440505539874161	0.451207162010097	0.548524418707285	0.000916135266533193	0.00954120590062788	2.10345931591927	7.055	5.834	1.14063583460569	2	17.28	8.15400000000001	1.69723586684459	2.06897287727951	8.811	6.475	1.33650475897825
Fundulus_heteroclitus	TRUE	0.000932696612445904	26804	21929	0	0.646107604924587	0.00208625407142047	0.364722911369976	0	1	0.454545454545455	0.668955162638171	0.703354992450613	0.00076982657414862	0.012995848054086	0.423997725761214	0.366138106740235	0.486956215926114	0.475797570550249	0.59642736787609	0.618579791404122	0.693066629432624	0.741040320396024	0.49857137491974	0.499758636535483	0.480137771625148	0.465367834745201	0.395891714493016	0.399989450216636	0.000255206044702592	0.00133959641619838	1.99310162677319	1.36	2.231	-0.863857134543022	2	6.553	6.729	3.52567854574207	1.99513056007519	2.39200000000001	3.169	1.6440270945026
Pteropus_vampyrus	TRUE	0.000256029494597778	19529	14076	0	0.704820076413118	0.000520197986115469	0.875399601288635	0	0.611111111111111	0.181818181818182	0.601840349394966	0.62880317857836	0.0013741092318075	0.0265779679228918	0.39669963891865	0.375246759284608	0.498481597528576	0.459918189864278	0.550463489841376	0.578575343286322	0.60640750626124	0.635314848385065	0.513522378241392	0.525222278438197	0.467975214205158	0.455416656157713	0.450318458270594	0.472019449428647	0.000864232224093078	0.00992850630287942	1.84461314679465	-0.528000000000001	0.151999999999997	-2.52651957741452	2	-0.120999999999993	-1.03399999999999	-1.49373324488349	1.8773261685221	-0.209999999999999	0.255000000000005	-1.69864645826965
Necator_americanus	FALSE	0.000313266851146035	19153	3508	0	0.43808834849979	0.0533607259021772	0.194478586810658	5.46214586814156e-31	0.888888888888889	0.25	0.43135329645799	0.471543383287591	0.000845197532319999	0.00250597091118847	0.534436429770747	0.440963968685417	0.480089119465177	0.456459246146664	0.363953442169383	0.36906808438109	0.439698149948554	0.519838726867782	0.497680188549704	0.503513699471732	0.44573281943623	0.44289983283439	0.373817606991645	0.37444622295502	0.000511898546334927	0.000911375543411064	1.67692057889119	-0.0170000000000003	-0.0730000000000008	-0.437769292728196	2	8.762	9.131	1.69308671254139	1.77384440522383	1.806	1.82599999999999	0.0950109059133009
Dictyocaulus_viviparus	FALSE	0.00014113330040223	14171	10742	0	0.725698915543609	0.000292685154794927	0.121107002379251	3.80694270551679e-36	0.666666666666667	0.4	0.352716467438841	0.367563170556227	0.000422595662810165	0.00191838256617529	0.565190702100105	0.540644727303095	0.490563574705937	0.462439874936497	0.301316143915211	0.300884424837775	0.345538336826429	0.377281305902599	0.507892676415431	0.517089015904241	0.453310670971378	0.43532156139995	0.321892738579459	0.319406915899038	0.000248812691486765	0.000660431935086064	2.32587888679815	0.972000000000001	-0.158999999999998	0.985306850112777	2	2.071	4.346	2.20543960012646	2.22296976465137	1.243	1.36	1.2066392969404
Melitaea_cinxia	TRUE	0.000580930941834289	13771	10317	0	0.830320519974834	5.87633650529828e-06	0.431798135125567	0	0.833333333333333	0.454545454545455	0.435023523668874	0.483569222691055	0.00137837121483713	0.0196013426431836	0.505143659189786	0.354576496205769	0.489572133159354	0.423422657398697	0.402522903130637	0.399377761616581	0.436956071606141	0.527989768407174	0.497547888661986	0.501685649880692	0.487815878632758	0.482557276588891	0.316950070910653	0.294553420299385	0.000519326823540042	0.00249985254088907	1.73482012513925	8.094	7.97000000000001	-0.981952117502904	2	10.943	13.747	4.4035438938316	1.8232134167595	8.787	9.714	0.499738038788289
Clonorchis_sinensis	FALSE	0.000296537919786493	13489	9220	0	0.541964967216235	0.013570607696038	0.269447891413487	4.80664800896751e-137	0.944444444444444	0.5	0.469396824204073	0.49329674238415	0.000410297065231047	0.00155212874561708	0.471906154672472	0.471442318516316	0.481092938464577	0.45239391874403	0.434713870124079	0.449686528453006	0.448774373089032	0.481269124487908	0.493380343384904	0.479231246993927	0.468962847701581	0.435403242285324	0.436619115673516	0.422751338680915	0.000305586601720938	0.000769477330287136	1.87983657368273	1.702	1.57600000000001	-0.446072967271838	2	3.141	4.873	0.143520105846268	1.91778291883555	2.14	2.817	-0.604412427648593
Acropora_millepora	TRUE	0.000398194850013273	30136	19227	0	0.635816583302243	0.00258556680885908	0.342947643205083	0	0.666666666666667	0.0833333333333333	0.419935176935702	0.429519333984696	0.000355756512192894	0.00243342095537006	0.470922681417335	0.442071374563186	0.514179253238344	0.503866988716464	0.359263850001019	0.355826121027548	0.422230226916225	0.440146862783194	0.505027403517491	0.509746517297262	0.478582987992978	0.47212951088548	0.37197999758475	0.366998785250572	0.000184175010689542	0.000542794793869009	1.93118970510888	1.649	1.571	-0.644421883538498	2	-0.711000000000001	1.114	-0.911090696590056	1.95142802713568	1.145	1.452	-0.498006945949819
Drosophila_mauritiana	TRUE	0.000283446712018141	14112	11282	0	0.87104468716706	5.81125303295246e-07	0.441166065480861	0	1	0.888888888888889	0.66814748215779	0.731397618140589	0.000972508272962067	0.0106702035509326	0.403037085114884	0.309718433358132	0.528420569872945	0.459672027130029	0.64689478294033	0.684592431445882	0.651529800126832	0.750638192378475	0.457901561636956	0.462433911946937	0.475773391213811	0.474821248535073	0.369307072095119	0.395037966865581	0.00067501581306317	0.0043582573175232	2.02365312257626	13.25	12.294	7.08103830633152	2	12.035	8.732	6.42803001819978	2.01618371544692	12.987	11.283	6.87510145199222
Drosophila_sechellia	TRUE	0.000354207990932275	14116	11345	0	0.850242496932508	2.06202854826117e-06	0.435424387121105	0	1	0.888888888888889	0.66406669323405	0.756873739416686	0.000974757544275721	0.010779477504539	0.402512106884421	0.293157532335043	0.526356169064967	0.439894802631161	0.642835616639982	0.70579945204792	0.647473908627643	0.778744606199952	0.458374125015346	0.461317663497161	0.475868203495158	0.477870463493337	0.366664227142734	0.39761652788578	0.000676703780849223	0.00441946319570787	2.01981215827292	15.97	14.94	5.45706364761047	2	15.394	11.918	6.22830034066094	2.01320810551528	15.834	14.028	5.73626568927119
Drosophila_erecta	TRUE	0.000291587694999271	13718	9749	0	0.815582088796463	1.17437206317967e-05	0.470832534631299	0	0.944444444444444	0.818181818181818	0.674826944741756	0.695338687837638	0.00103095620032089	0.0103619263273689	0.400626223989365	0.336856090489474	0.531636088794137	0.485814553804079	0.652367008309433	0.649062194073022	0.660603186270623	0.708244012842387	0.457782296071258	0.463947652424987	0.475876430751405	0.477952133713224	0.378011325363212	0.390684507295308	0.000690472726843548	0.0040071054896566	1.96970220894682	7.30099999999999	6.85699999999999	6.87077611408587	2	7.755	6.459	5.86746907672827	1.97767531185555	7.378	6.661	6.52423705458931
Acanthocheilonema_viteae	FALSE	0.000197277569540343	10138	7593	0	0.690204486596956	0.000756792378209657	0.53876003925216	0	0.888888888888889	0.142857142857143	0.315560312414351	0.340743434848415	0.000525741133963735	0.00209873359737561	0.571914594807351	0.56656587299151	0.521085564943921	0.509502780433926	0.278654331780287	0.29679530674575	0.272890081987849	0.313551851246035	0.514399676600389	0.522106286959699	0.456644246579989	0.453151808039305	0.272712761433461	0.284856365866311	0.000412563412747624	0.0012920532513627	1.83322510822511	-1.072	-0.0959999999999961	2.51986722226649	2	4.255	3.316	0.144301973166044	1.89576569264069	1.371	1.032	1.71426205993931
Varroa_destructor	TRUE	0.000487329434697856	10260	9433	0	0.797741527626578	2.51432939091761e-05	0.435905578336384	0	0.944444444444444	0.333333333333333	0.495488745369096	0.538409782867412	0.00053971501753425	0.00274776026733377	0.475729481051429	0.403181377424033	0.491351542128953	0.419995014862349	0.47099168036919	0.49040877383128	0.490401128780806	0.559308448598416	0.503944044633074	0.508993045071907	0.482569185447192	0.475168880041007	0.371546277135581	0.368811081838253	0.000355916052921741	0.00109207583682684	1.70831346331636	3.799	3.235	2.94194102666677	2	5.78799999999999	7.21499999999999	1.49997925998457	1.79581942432145	4.23	4.32	2.61656741191649
Loa_loa	FALSE	0.000134201167550158	14903	8292	0	0.685464447230919	0.000850805990581939	0.533788636144671	0	0.833333333333333	0.181818181818182	0.333192026650073	0.370496036451408	0.000612025130067908	0.00310597390854883	0.565098476215315	0.578427230451419	0.513691871743648	0.501850922614551	0.290882928648193	0.312190830793375	0.295493427191782	0.351560205245336	0.512043857728839	0.526815642291289	0.450064428721187	0.438264062910698	0.295502942568894	0.316890489878009	0.000442450823198436	0.0015825459169915	1.69681508967223	-1.63300000000001	0.0509999999999899	0.257775237296776	2	6.237	4.089	-0.0732254415290512	1.78777056277056	0.91	0.778000000000001	-0.192875961854028
Steinernema_carpocapsae	FALSE	0.000454235748353395	30821	18172	0	0.811747908518527	1.39232609227453e-05	0.360092041023093	0	0.944444444444444	0.75	0.629340191190665	0.70145537144338	0.000701945219572824	0.00895383670276087	0.437111438383867	0.306528796912906	0.459440389281642	0.456916718464912	0.594724579594328	0.639118156067567	0.620921519807978	0.725650800293025	0.485977371181986	0.465661049524037	0.423671415824487	0.403769950305058	0.383479686407504	0.392589850776523	0.00045441547458437	0.0034616557522537	2.10762617442316	6.862	5.036	3.12690370307689	2	11.459	12.106	5.6057822006358	2.08370924677357	7.60500000000001	6.08500000000001	3.71568678150805
